2022-11-01	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1828_A_City_Commission_Conference_Meeting_22-11-01_Conference_Meeting.pdf
2022-11-01	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1927_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-11-01_CRA_Agenda.pdf
2022-11-01	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1927_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-11-01_Action_Summary.pdf
2022-11-15	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1829_A_City_Commission_Regular_Meeting_22-11-15_Regular_Agenda.pdf
2022-11-15	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1830_A_City_Commission_Conference_Meeting_22-11-15_Conference_Meeting.pdf
2022-11-15	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/11/1928_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-11-15_CRA_Agenda.pdf
2022-12-06	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1831_A_City_Commission_Regular_Meeting_22-12-06_Regular_Agenda.pdf
2022-12-06	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1831_M_City_Commission_Regular_Meeting_22-12-06_Action_Summary.pdf
2022-12-06	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1832_A_City_Commission_Conference_Meeting_22-12-06_Conference_Meeting.pdf
2022-12-06	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1930_A_CITY_COMMISSION_-_SPECIAL_MEETING_22-12-06_Regular_Agenda.pdf
2022-12-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1931_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-12-06_CRA_Agenda.pdf
2022-12-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1931_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-12-06_Action_Summary.pdf
2022-12-20	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1833_A_City_Commission_Regular_Meeting_22-12-20_Regular_Agenda.pdf
2022-12-20	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1833_M_City_Commission_Regular_Meeting_22-12-20_Action_Summary.pdf
2022-12-20	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1834_A_City_Commission_Conference_Meeting_22-12-20_Conference_Meeting.pdf
2022-12-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1934_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-12-20_CRA_Agenda.pdf
2022-12-20	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1934_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_22-12-20_Action_Summary.pdf
2022-12-20	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1935_A_Other_Post-Employment_Benefits_Board_Meeting_22-12-20_OPEB.pdf
2022-12-20	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2022/12/1935_M_Other_Post-Employment_Benefits_Board_Meeting_22-12-20_Action_Summary.pdf
2023-01-10	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1868_A_City_Commission_Regular_Meeting_23-01-10_Regular_Agenda.pdf
2023-01-10	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1868_M_City_Commission_Regular_Meeting_23-01-10_Action_Summary.pdf
2023-01-10	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1869_A_City_Commission_Conference_Meeting_23-01-10_Conference_Meeting.pdf
2023-01-10	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1936_A_CITY_COMMISSION_WORKSHOP_23-01-10_Conference_Meeting.pdf
2023-01-10	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1937_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-01-10_CRA_Agenda.pdf
2023-01-10	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1937_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-01-10_Action_Summary.pdf
2023-01-24	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1874_A_City_Commission_Conference_Meeting_23-01-24_Conference_Meeting.pdf
2023-01-24	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1885_A_City_Commission_Regular_Meeting_23-01-24_Regular_Agenda.pdf
2023-01-24	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1885_M_City_Commission_Regular_Meeting_23-01-24_Action_Summary.pdf
2023-01-24	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1938_A_CITY_COMMISSION_WORKSHOP_23-01-24_Conference_Meeting.pdf
2023-01-26	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/1/1933_A_CITY_COMMISSION_WORKSHOP_23-01-26_Conference_Meeting.pdf
2023-02-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/2/1875_A_City_Commission_Conference_Meeting_23-02-07_Conference_Meeting.pdf
2023-02-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/2/1886_A_City_Commission_Regular_Meeting_23-02-07_Regular_Agenda.pdf
2023-02-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/2/1886_M_City_Commission_Regular_Meeting_23-02-07_Action_Summary.pdf
2023-02-21	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/2/1887_A_City_Commission_Conference_Meeting_23-02-21_Conference_Meeting.pdf
2023-02-21	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/2/1888_A_City_Commission_Regular_Meeting_23-02-21_Regular_Agenda.pdf
2023-02-21	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/2/1888_M_City_Commission_Regular_Meeting_23-02-21_Action_Summary.pdf
2023-03-08	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1889_A_City_Commission_Conference_Meeting_23-03-08_Conference_Meeting.pdf
2023-03-08	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1890_A_City_Commission_Regular_Meeting_23-03-08_Regular_Agenda.pdf
2023-03-08	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1890_M_City_Commission_Regular_Meeting_23-03-08_Action_Summary.pdf
2023-03-08	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1945_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-03-08_CRA_Agenda.pdf
2023-03-08	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1945_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-03-08_Action_Summary.pdf
2023-03-08	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1946_A_Other_Post-Employment_Benefits_Board_Meeting_23-03-08_OPEB.pdf
2023-03-08	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1946_M_Other_Post-Employment_Benefits_Board_Meeting_23-03-08_Action_Summary.pdf
2023-03-23	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1891_A_City_Commission_Conference_Meeting_23-03-23_Conference_Meeting.pdf
2023-03-23	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1892_A_City_Commission_Regular_Meeting_23-03-23_Regular_Agenda.pdf
2023-03-23	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1892_M_City_Commission_Regular_Meeting_23-03-23_Action_Summary.pdf
2023-03-23	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1949_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-03-23_CRA_Agenda.pdf
2023-03-23	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/3/1949_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-03-23_Action_Summary.pdf
2023-04-04	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1893_A_City_Commission_Conference_Meeting_23-04-04_Conference_Meeting.pdf
2023-04-04	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1894_A_City_Commission_Regular_Meeting_23-04-04_Regular_Agenda.pdf
2023-04-04	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1894_M_City_Commission_Regular_Meeting_23-04-04_Action_Summary.pdf
2023-04-04	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1950_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-04-04_CRA_Agenda.pdf
2023-04-04	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1950_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-04-04_Action_Summary.pdf
2023-04-18	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1895_A_City_Commission_Conference_Meeting_23-04-18_Conference_Meeting.pdf
2023-04-18	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1896_A_City_Commission_Regular_Meeting_23-04-18_Regular_Agenda.pdf
2023-04-18	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1896_M_City_Commission_Regular_Meeting_23-04-18_Action_Summary.pdf
2023-04-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1952_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-04-18_CRA_Agenda.pdf
2023-04-18	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/4/1952_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-04-18_Action_Summary.pdf
2023-05-02	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1897_A_City_Commission_Conference_Meeting_23-05-02_Conference_Meeting.pdf
2023-05-02	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1898_A_City_Commission_Regular_Meeting_23-05-02_Regular_Agenda.pdf
2023-05-02	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1898_M_City_Commission_Regular_Meeting_23-05-02_Action_Summary.pdf
2023-05-02	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1939_A_CITY_COMMISSION_WORKSHOP_23-05-02_Conference_Meeting.pdf
2023-05-02	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1953_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-05-02_CRA_Agenda.pdf
2023-05-02	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1953_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-05-02_Action_Summary.pdf
2023-05-16	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1899_A_City_Commission_Conference_Meeting_23-05-16_Conference_Meeting.pdf
2023-05-16	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1900_A_City_Commission_Regular_Meeting_23-05-16_Regular_Agenda.pdf
2023-05-16	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1900_M_City_Commission_Regular_Meeting_23-05-16_Action_Summary.pdf
2023-05-16	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/5/1954_A_CITY_COMMISSION_WORKSHOP_23-05-16_Conference_Meeting.pdf
2023-06-06	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1901_A_City_Commission_Conference_Meeting_23-06-06_Conference_Meeting.pdf
2023-06-06	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1902_A_City_Commission_Regular_Meeting_23-06-06_Regular_Agenda.pdf
2023-06-06	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1902_M_City_Commission_Regular_Meeting_23-06-06_Action_Summary.pdf
2023-06-06	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1951_A_CITY_COMMISSION_WORKSHOP_23-06-06_Conference_Meeting.pdf
2023-06-06	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1958_A_Other_Post-Employment_Benefits_Board_Meeting_23-06-06_OPEB.pdf
2023-06-06	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1958_M_Other_Post-Employment_Benefits_Board_Meeting_23-06-06_Action_Summary.pdf
2023-06-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1959_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-06-06_CRA_Agenda.pdf
2023-06-06	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1959_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-06-06_Action_Summary.pdf
2023-06-20	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1903_A_City_Commission_Conference_Meeting_23-06-20_Conference_Meeting.pdf
2023-06-20	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1904_A_City_Commission_Regular_Meeting_23-06-20_Regular_Agenda.pdf
2023-06-20	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1904_M_City_Commission_Regular_Meeting_23-06-20_Action_Summary.pdf
2023-06-20	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/6/1940_A_CITY_COMMISSION_WORKSHOP_23-06-20_Conference_Meeting.pdf
2023-07-05	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/7/1905_A_City_Commission_Conference_Meeting_23-07-05_Conference_Meeting.pdf
2023-07-05	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/7/1906_A_City_Commission_Regular_Meeting_23-07-05_Regular_Agenda.pdf
2023-07-05	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/7/1906_M_City_Commission_Regular_Meeting_23-07-05_Action_Summary.pdf
2023-07-05	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/7/1955_A_CITY_COMMISSION_WORKSHOP_23-07-05_Conference_Meeting.pdf
2023-07-05	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/7/1960_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-07-05_CRA_Agenda.pdf
2023-07-05	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/7/1960_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-07-05_Action_Summary.pdf
2023-08-22	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/8/1941_A_CITY_COMMISSION_WORKSHOP_23-08-22_Conference_Meeting.pdf
2023-08-22	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/8/1963_A_City_Commission_Regular_Meeting_23-08-22_Regular_Agenda.pdf
2023-08-22	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/8/1963_M_City_Commission_Regular_Meeting_23-08-22_Action_Summary.pdf
2023-08-22	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/8/1964_A_City_Commission_Conference_Meeting_23-08-22_Conference_Meeting.pdf
2023-08-22	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/8/1965_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-08-22_CRA_Agenda.pdf
2023-08-22	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/8/1965_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-08-22_Action_Summary.pdf
2023-09-05	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1909_A_City_Commission_Conference_Meeting_23-09-05_Conference_Meeting.pdf
2023-09-05	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1910_A_City_Commission_Regular_Meeting_23-09-05_Regular_Agenda.pdf
2023-09-05	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1910_M_City_Commission_Regular_Meeting_23-09-05_Action_Summary.pdf
2023-09-05	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1947_A_CITY_COMMISSION_-_SPECIAL_MEETING_23-09-05_Regular_Agenda.pdf
2023-09-05	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1947_M_CITY_COMMISSION_-_SPECIAL_MEETING_23-09-05_Action_Summary.pdf
2023-09-05	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1961_A_CITY_COMMISSION_WORKSHOP_23-09-05_Conference_Meeting.pdf
2023-09-05	Other_Post-Employment_Benefits_Board_Mee	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1966_A_Other_Post-Employment_Benefits_Board_Meeting_23-09-05_OPEB.pdf
2023-09-05	Other_Post-Employment_Benefits_Board_Mee	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1966_M_Other_Post-Employment_Benefits_Board_Meeting_23-09-05_Action_Summary.pdf
2023-09-13	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1948_A_CITY_COMMISSION_-_SPECIAL_MEETING_23-09-13_Regular_Agenda.pdf
2023-09-13	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1948_M_CITY_COMMISSION_-_SPECIAL_MEETING_23-09-13_Action_Summary.pdf
2023-09-13	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1967_A_CITY_COMMISSION_-_SPECIAL_MEETING_23-09-13_Regular_Agenda.pdf
2023-09-13	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1967_M_CITY_COMMISSION_-_SPECIAL_MEETING_23-09-13_Action_Summary.pdf
2023-09-19	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1911_A_City_Commission_Conference_Meeting_23-09-19_Conference_Meeting.pdf
2023-09-19	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1912_A_City_Commission_Regular_Meeting_23-09-19_Regular_Agenda.pdf
2023-09-19	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1912_M_City_Commission_Regular_Meeting_23-09-19_Action_Summary.pdf
2023-09-19	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1956_A_CITY_COMMISSION_WORKSHOP_23-09-19_Conference_Meeting.pdf
2023-09-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1968_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-09-19_CRA_Agenda.pdf
2023-09-19	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/9/1968_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-09-19_Action_Summary.pdf
2023-10-03	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1913_A_City_Commission_Conference_Meeting_23-10-03_Conference_Meeting.pdf
2023-10-03	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1914_A_City_Commission_Regular_Meeting_23-10-03_Regular_Agenda.pdf
2023-10-03	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1914_M_City_Commission_Regular_Meeting_23-10-03_Action_Summary.pdf
2023-10-03	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1962_A_CITY_COMMISSION_WORKSHOP_23-10-03_Conference_Meeting.pdf
2023-10-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/2014_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-10-03_CRA_Agenda.pdf
2023-10-03	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/2014_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-10-03_Action_Summary.pdf
2023-10-17	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1915_A_City_Commission_Conference_Meeting_23-10-17_Conference_Meeting.pdf
2023-10-17	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1916_A_City_Commission_Regular_Meeting_23-10-17_Regular_Agenda.pdf
2023-10-17	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1916_M_City_Commission_Regular_Meeting_23-10-17_Action_Summary.pdf
2023-10-17	CITY_COMMISSION_WORKSHOP	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/10/1969_A_CITY_COMMISSION_WORKSHOP_23-10-17_Conference_Meeting.pdf
2023-11-07	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/1917_A_City_Commission_Conference_Meeting_23-11-07_Conference_Meeting.pdf
2023-11-07	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/1918_A_City_Commission_Regular_Meeting_23-11-07_Regular_Agenda.pdf
2023-11-07	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/1918_M_City_Commission_Regular_Meeting_23-11-07_Action_Summary.pdf
2023-11-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/2018_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-11-07_CRA_Agenda.pdf
2023-11-07	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/2018_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-11-07_Action_Summary.pdf
2023-11-21	City_Commission_Conference_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/1919_A_City_Commission_Conference_Meeting_23-11-21_Conference_Meeting.pdf
2023-11-21	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/1920_A_City_Commission_Regular_Meeting_23-11-21_Regular_Agenda.pdf
2023-11-21	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/1920_M_City_Commission_Regular_Meeting_23-11-21_Action_Summary.pdf
2023-11-21	CITY_COMMISSION_-_SPECIAL_MEETING	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/2020_A_CITY_COMMISSION_-_SPECIAL_MEETING_23-11-21_Regular_Agenda.pdf
2023-11-21	CITY_COMMISSION_-_SPECIAL_MEETING	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/2020_M_CITY_COMMISSION_-_SPECIAL_MEETING_23-11-21_Action_Summary.pdf
2023-11-21	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/2021_A_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-11-21_CRA_Agenda.pdf
2023-11-21	COMMUNITY_REDEVELOPMENT_AGENCY_BOARD	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/11/2021_M_COMMUNITY_REDEVELOPMENT_AGENCY_BOARD_23-11-21_Action_Summary.pdf
2023-12-05	City_Commission_Regular_Meeting	agenda	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/1922_A_City_Commission_Regular_Meeting_23-12-05_Regular_Agenda.pdf
2023-12-05	City_Commission_Regular_Meeting	minutes	https://legistar.granicus.com/FortLauderdale/meetings/2023/12/1922_M_City_Commission_Regular_Meeting_23-12-05_Action_Summary.pdf
